[1512, 6.12, 5.58, 6.09, 5.58, 2617, tse]
[1513, 91.9, 80.4, 81.30, 87.80, 177001, tse]
[1514, 34.75, 32.55, 32.80, 33.80, 20406, tse]
[1515, 32.6, 30.25, 31.10, 31.85, 2185, tse]
[1516, 20.5, 20.0, 20.30, 20.15, 2036, tse]
[1517, 20.35, 19.95, 20.05, 20.20, 1281, tse]
[1519, 57.6, 51.7, 53.30, 56.00, 41809, tse]
[1521, 36.3, 35.5, 35.90, 35.80, 83, tse]
[1522, 28.95, 27.4, 27.55, 28.50, 10705, tse]
[1524, 25.35, 24.45, 24.70, 25.05, 8744, tse]
[1525, 61.7, 60.2, 61.70, 60.80, 230, tse]
[1526, 41.85, 40.8, 41.25, 41.70, 471, tse]
[1527, 42.8, 41.9, 42.25, 42.60, 719, tse]
[1528, 10.45, 10.0, 10.05, 10.35, 2019, tse]
[1529, 24.5, 22.65, 23.55, 23.85, 14814, tse]
[1530, 31.7, 31.3, 31.50, 31.65, 119, tse]
[1531, 14.15, 14.0, 14.05, 14.15, 888, tse]
[1532, 31.65, 31.0, 31.55, 31.50, 1521, tse]
[1533, 50.3, 48.75, 49.20, 50.00, 421, tse]
[1535, 43.8, 43.45, 43.60, 43.70, 545, tse]
[1536, 73.2, 71.5, 72.40, 72.60, 3014, tse]
[1537, 141.5, 139.0, 140.00, 140.50, 251, tse]
[1538, 7.65, 7.08, 7.32, 7.63, 5, tse]
[1539, 29.65, 28.4, 28.85, 29.45, 1516, tse]
[1540, 17.6, 16.3, 16.50, 17.60, 6534, tse]
[1541, 37.45, 33.4, 33.40, 37.45, 397, tse]
[1558, 121.0, 120.0, 121.00, 121.00, 164, tse]
[1560, 118.5, 113.0, 116.50, 116.00, 7334, tse]
[1565, 255.5, 251.5, 253.50, 253.00, 311, otc]
[1568, 24.45, 23.65, 24.00, 24.20, 690, tse]
[1569, 24.1, 23.2, 23.30, 23.85, 1287, otc]
[1570, 18.05, 17.8, 17.90, 17.95, 205, otc]
[1580, 95.0, 94.0, 94.70, 94.60, 174, otc]
[1582, 61.2, 60.3, 61.10, 60.80, 453, tse]
[1583, 62.3, 60.5, 61.20, 61.20, 22, tse]
[1584, 27.35, 26.05, 27.10, 26.95, 34328, otc]
[1586, 33.9, 33.45, 33.85, 33.75, 387, otc]
[1587, 22.7, 22.25, 22.65, 22.45, 196, tse]
[1589, 68.7, 65.7, 66.70, 67.30, 2645, tse]
[1590, 1085.0, 1045.0, 1,080.00, 1,065.00, 2253, tse]
[1591, 26.3, 23.5, 24.20, 26.25, 4093, otc]
[1593, 83.5, 77.2, 81.40, 79.00, 568, otc]
[1595, 38.55, 38.1, 38.50, 38.40, 135, otc]
[1597, 75.9, 73.6, 75.00, 74.40, 258, tse]
[1598, 51.6, 48.35, 49.00, 51.00, 6956, tse]
[1599, 39.5, 38.25, 39.50, 38.65, 469, otc]
[1603, 26.3, 25.7, 26.00, 26.15, 1636, tse]
[1604, 27.0, 26.2, 26.50, 26.95, 1260, tse]
[1605, 56.9, 52.3, 52.60, 56.30, 232549, tse]
[1608, 15.95, 15.05, 15.30, 15.65, 4292, tse]
[1609, 25.6, 23.05, 23.45, 24.50, 74199, tse]
[1611, 14.9, 13.65, 13.75, 14.65, 10053, tse]
[1612, 19.4, 18.6, 18.70, 19.05, 4393, tse]
[1614, 36.6, 35.7, 35.85, 36.60, 144, tse]
[1615, 31.1, 30.6, 31.00, 31.05, 388, tse]
[1616, 7.91, 7.67, 7.79, 7.82, 647, tse]
[1617, 14.9, 14.75, 14.75, 14.85, 50, tse]
[1618, 14.95, 14.6, 14.80, 14.90, 968, tse]
[1626, 17.55, 17.05, 17.55, 17.25, 484, tse]
[1701, 28.8, 27.2, 28.45, 27.40, 49299, tse]
[1702, 46.35, 45.8, 45.80, 46.05, 765, tse]
[1707, 177.0, 169.5, 171.00, 175.50, 1948, tse]
[1708, 41.25, 40.5, 40.95, 41.05, 4974, tse]
[1709, 23.35, 22.6, 22.85, 23.05, 2099, tse]
[1710, 18.8, 18.5, 18.70, 18.75, 1591, tse]
[1711, 19.05, 18.55, 18.80, 18.80, 2061, tse]
[1712, 39.1, 38.35, 38.35, 38.60, 3299, tse]
[1713, 25.4, 25.0, 25.20, 25.25, 169, tse]
[1714, 8.85, 8.62, 8.70, 8.81, 3329, tse]
[1717, 32.6, 31.9, 32.50, 32.15, 2897, tse]
[1718, 8.76, 8.46, 8.62, 8.62, 11576, tse]
[1720, 59.6, 57.3, 57.90, 57.90, 5643, tse]
[1721, 15.25, 14.9, 15.10, 15.05, 2171, tse]
[1722, 56.4, 55.4, 55.80, 56.10, 3464, tse]
[1723, 110.5, 108.5, 109.50, 109.50, 508, tse]
[1725, 21.1, 20.6, 21.00, 20.85, 53, tse]
[1726, 71.9, 71.0, 71.50, 71.90, 75, tse]
[1727, 27.3, 25.85, 26.20, 26.70, 1236, tse]
[1730, 56.0, 55.1, 55.50, 55.70, 66, tse]
[1731, 19.65, 19.4, 19.55, 19.55, 503, tse]
[1732, 30.25, 29.05, 30.00, 29.20, 992, tse]
[1733, 26.0, 25.6, 26.00, 25.85, 637, tse]
[1734, 33.1, 31.6, 31.60, 32.15, 9227, tse]
[1735, 15.1, 14.95, 15.00, 15.05, 49, tse]
[1736, 72.9, 68.7, 69.00, 72.00, 3320, tse]
[1737, 32.85, 32.45, 32.50, 32.80, 339, tse]
[1742, 15.05, 14.55, 14.80, 14.85, 154, otc]
[1752, 60.7, 57.6, 59.50, 59.00, 12691, tse]
[1760, 175.0, 166.5, 172.00, 169.50, 14644, tse]
[1762, 67.4, 65.2, 66.20, 67.00, 6291, tse]
[1773, 133.0, 128.5, 130.00, 131.00, 702, tse]
[1776, 16.95, 16.7, 16.85, 16.80, 159, tse]
[1777, 86.8, 85.5, 86.40, 86.30, 269, otc]
[1781, 16.3, 15.5, 16.30, 15.55, 689, otc]
[1783, 60.3, 57.2, 57.90, 59.10, 9031, tse]
[1784, 51.3, 45.2, 46.40, 45.95, 9403, otc]
[1785, 37.5, 36.5, 36.95, 37.20, 3837, otc]
[1786, 61.8, 56.2, 61.20, 58.60, 1583, tse]
[1788, 147.5, 145.0, 145.50, 146.00, 60, otc]
[1789, 26.15, 25.65, 25.95, 25.80, 2216, tse]
[1795, 293.0, 267.5, 286.00, 284.00, 75713, tse]
[1796, 80.4, 71.5, 72.50, 78.60, 1768, otc]
[1799, 16.55, 15.2, 15.20, 15.80, 46, otc]
[1802, 23.45, 22.2, 22.50, 23.35, 10240, tse]
[1805, 11.0, 10.0, 10.10, 10.55, 243, tse]
[1806, 9.04, 8.93, 8.99, 9.00, 588, tse]
[1808, 75.1, 72.2, 75.10, 73.50, 1284, tse]
[1809, 14.75, 14.0, 14.45, 14.50, 4699, tse]
[1810, 19.85, 18.45, 19.70, 18.75, 23500, tse]
[1813, 22.05, 21.6, 21.60, 22.05, 180, otc]
[1815, 12.65, 12.35, 12.50, 12.60, 2501, otc]
[1817, 39.85, 38.6, 39.70, 39.85, 279, tse]
[1903, 49.5, 48.0, 49.35, 48.70, 865, tse]
[1904, 28.9, 28.3, 28.80, 28.55, 2695, tse]
[1905, 17.0, 16.7, 16.85, 16.85, 1698, tse]
[1906, 17.9, 17.45, 17.60, 17.70, 1047, tse]
[1907, 26.15, 25.7, 25.90, 25.95, 4040, tse]
[1909, 18.6, 17.8, 17.95, 18.35, 7700, tse]
[2002, 31.75, 31.05, 31.15, 31.60, 54606, tse]
[2006, 57.0, 55.5, 56.30, 56.90, 5204, tse]
[2007, 12.4, 11.75, 11.90, 12.15, 3314, tse]
[2008, 18.6, 18.3, 18.35, 18.45, 172, tse]
[2009, 37.7, 35.45, 36.00, 36.80, 23066, tse]
[2010, 16.85, 16.45, 16.55, 16.70, 1728, tse]
[2012, 24.5, 24.0, 24.10, 24.35, 291, tse]
[2013, 58.8, 57.1, 57.80, 58.40, 830, tse]
[2014, 29.3, 27.85, 28.30, 28.80, 48912, tse]
[2015, 73.0, 69.0, 70.00, 73.00, 1373, tse]
[2017, 18.35, 16.05, 16.05, 18.10, 11321, tse]
[2020, 23.85, 23.5, 23.75, 23.80, 416, tse]
[2022, 8.81, 8.29, 8.35, 8.63, 4782, tse]
[2023, 17.0, 16.5, 16.70, 16.95, 7385, tse]
[2024, 19.55, 18.8, 18.80, 19.20, 86, tse]
[2025, 5.38, 5.2, 5.30, 5.25, 1100, tse]
[2027, 44.3, 42.8, 43.80, 43.10, 41609, tse]
[2028, 29.7, 27.9, 28.30, 28.80, 2529, tse]
[2029, 25.6, 24.65, 24.85, 25.40, 1381, tse]
[2030, 23.55, 23.0, 23.25, 23.45, 3260, tse]
[2031, 45.6, 44.05, 45.10, 45.35, 6538, tse]
[2032, 21.45, 20.4, 20.60, 20.90, 1287, tse]
[2033, 15.8, 14.6, 15.20, 15.30, 1330, tse]
[2034, 31.1, 30.1, 30.55, 30.70, 7032, tse]
[2035, 32.5, 31.75, 32.50, 32.10, 79, otc]
[2038, 23.55, 22.05, 22.35, 22.95, 3343, tse]
[2049, 246.5, 232.0, 237.50, 232.00, 14524, tse]
[2059, 397.0, 385.5, 393.00, 395.50, 1212, tse]
[2061, 26.8, 25.8, 25.80, 26.10, 583, otc]
[2062, 24.1, 23.55, 24.10, 23.80, 1000, tse]
[2063, 52.1, 44.7, 44.70, 47.00, 1492, otc]
[2064, 18.35, 18.0, 18.35, 18.25, 71, otc]
[2065, 58.5, 55.0, 55.00, 57.70, 768, otc]
[2066, 86.7, 84.5, 85.10, 85.90, 795, otc]
[2067, 10.9, 10.45, 10.60, 10.55, 129, otc]
[2069, 21.6, 20.9, 21.30, 21.45, 835, tse]
[2070, 38.55, 36.6, 38.55, 36.60, 152, otc]
[2101, 35.5, 34.55, 35.20, 35.20, 5100, tse]
[2102, 20.4, 19.35, 19.90, 19.95, 6463, tse]
[2103, 29.55, 28.5, 28.75, 28.80, 4930, tse]
[2104, 20.45, 20.1, 20.35, 20.35, 2430, tse]
[2105, 34.4, 33.8, 33.90, 34.30, 6864, tse]
[2106, 31.85, 31.05, 31.10, 31.85, 1949, tse]
[2107, 22.05, 21.7, 22.00, 22.00, 515, tse]
[2108, 41.3, 40.4, 41.20, 40.90, 2069, tse]
[2109, 15.0, 14.5, 15.00, 14.70, 605, tse]
[2114, 98.9, 97.6, 98.80, 98.20, 81, tse]
[2115, 30.3, 30.05, 30.20, 30.30, 46, tse]
[2201, 83.1, 76.6, 78.40, 81.50, 93414, tse]
[2204, 59.0, 55.5, 57.40, 58.20, 5423, tse]
[2206, 39.55, 35.85, 35.90, 38.85, 46500, tse]
[2207, 638.0, 620.0, 620.00, 623.00, 460, tse]
[2208, 21.45, 20.45, 20.75, 20.85, 19839, tse]
[2211, 53.4, 52.2, 52.90, 53.20, 436, tse]
[2221, 39.4, 38.2, 38.55, 39.20, 419, otc]
[2227, 201.5, 197.5, 198.00, 200.50, 119, tse]
[2228, 82.8, 77.5, 77.60, 81.40, 1523, tse]
[2230, 55.0, 51.6, 51.70, 54.10, 4129, otc]
[2231, 164.0, 156.5, 157.00, 163.50, 2887, tse]
[2233, 103.5, 101.0, 101.00, 103.00, 329, tse]
[2235, 47.45, 46.25, 46.35, 47.10, 16, otc]
[2236, 42.45, 37.45, 38.30, 39.55, 6536, tse]
[2239, 63.8, 62.2, 63.50, 62.50, 87, tse]
[2241, 34.55, 32.05, 32.10, 32.40, 252, tse]
[2243, 19.35, 17.6, 18.30, 17.60, 6627, tse]
[2247, 220.0, 217.0, 219.00, 218.50, 192, tse]
[2250, 71.8, 70.8, 71.00, 71.70, 64, tse]
[2301, 70.3, 68.8, 69.20, 70.00, 17519, tse]
[2302, 18.35, 16.85, 17.10, 17.70, 6843, tse]
[2303, 50.7, 49.15, 50.20, 50.10, 207554, tse]
[2305, 25.75, 24.8, 24.90, 25.10, 1197, tse]
[2308, 301.0, 291.5, 295.00, 299.00, 20147, tse]
[2312, 13.75, 13.55, 13.55, 13.70, 6960, tse]
[2313, 46.45, 45.3, 45.50, 46.40, 23209, tse]
[2314, 45.2, 42.25, 42.40, 43.80, 13819, tse]
[2316, 28.25, 27.65, 27.75, 28.00, 354, tse]
[2317, 103.5, 101.0, 101.50, 103.50, 115245, tse]
[2323, 7.92, 7.66, 7.75, 7.91, 11019, tse]
[2324, 23.75, 23.25, 23.50, 23.50, 61143, tse]
[2327, 579.0, 508.0, 513.00, 575.00, 21961, tse]
[2328, 39.9, 38.5, 39.20, 39.65, 15915, tse]
[2329, 19.75, 18.8, 19.10, 19.55, 9898, tse]
[2330, 546.0, 522.0, 544.00, 528.00, 147335, tse]
[2331, 21.7, 21.0, 21.20, 21.35, 2946, tse]
[2332, 17.05, 15.6, 15.60, 16.60, 28008, tse]
[2337, 36.7, 34.2, 35.75, 35.10, 33573, tse]
[2338, 87.2, 83.5, 85.30, 87.10, 13186, tse]
[2340, 37.8, 36.1, 36.25, 37.60, 5254, tse]
[2342, 42.15, 40.05, 40.55, 41.85, 5371, tse]
[2344, 23.5, 22.0, 22.20, 23.40, 97019, tse]
[2345, 285.0, 268.5, 272.50, 283.50, 10447, tse]
[2347, 63.7, 62.0, 62.70, 63.20, 12947, tse]
[2348, 67.6, 66.5, 67.20, 67.40, 169, tse]
[2349, 8.34, 8.14, 8.18, 8.30, 4508, tse]
[2351, 131.5, 119.5, 119.50, 125.50, 24637, tse]
[2352, 29.2, 28.6, 29.10, 28.85, 12931, tse]
[2353, 25.8, 24.95, 25.00, 25.65, 33727, tse]
[2354, 55.5, 54.2, 54.80, 55.10, 9922, tse]
[2355, 30.25, 29.7, 30.25, 30.00, 1743, tse]
[2356, 26.45, 25.55, 25.55, 26.25, 24901, tse]
[2357, 280.0, 270.0, 270.50, 278.00, 5847, tse]
[2358, 15.5, 14.8, 15.50, 15.20, 10259, tse]
[2359, 26.3, 25.9, 26.20, 26.15, 7563, tse]
[2360, 195.0, 185.0, 190.50, 191.00, 3380, tse]
[2362, 32.1, 30.8, 30.90, 31.80, 2363, tse]
[2363, 17.85, 17.4, 17.60, 17.80, 3995, tse]
[2364, 120.0, 108.5, 110.00, 114.50, 8060, tse]
[2365, 10.6, 9.99, 10.10, 10.30, 1241, tse]
[2367, 18.8, 17.95, 18.05, 18.65, 13192, tse]
[2368, 88.6, 85.0, 85.10, 88.10, 25456, tse]
[2369, 15.3, 14.3, 14.40, 15.25, 8215, tse]
[2371, 34.6, 33.05, 33.10, 34.00, 21603, tse]
[2373, 79.4, 78.9, 79.20, 79.10, 164, tse]
[2374, 20.65, 20.05, 20.05, 20.55, 1482, tse]
[2375, 69.3, 59.0, 60.20, 69.30, 8929, tse]
[2376, 122.0, 116.0, 117.00, 121.00, 17062, tse]
[2377, 136.0, 128.5, 128.50, 135.50, 9187, tse]
[2379, 361.0, 342.5, 352.00, 359.50, 14100, tse]
[2380, 11.15, 10.7, 10.80, 10.90, 2443, tse]
[2382, 79.3, 77.1, 77.50, 78.90, 18766, tse]
[2383, 193.5, 186.0, 190.50, 190.50, 5661, tse]
[2385, 91.3, 89.5, 89.60, 90.30, 5476, tse]
[2387, 39.0, 38.3, 38.70, 38.85, 759, tse]
[2388, 75.7, 71.6, 73.60, 74.20, 36163, tse]
[2390, 13.1, 12.65, 12.85, 12.95, 1290, tse]
[2392, 40.45, 39.5, 40.35, 40.10, 4089, tse]
[2393, 37.35, 36.75, 37.15, 37.30, 2050, tse]
[2395, 369.0, 356.0, 359.50, 362.00, 2310, tse]
[2397, 61.8, 60.6, 61.10, 61.60, 279, tse]
[2399, 15.4, 14.3, 14.60, 14.90, 14389, tse]
[2401, 25.95, 25.1, 25.30, 25.90, 8401, tse]
[2402, 19.25, 18.6, 18.60, 19.00, 9656, tse]
[2404, 221.0, 210.5, 210.50, 219.50, 5595, tse]
[2405, 13.15, 12.5, 12.75, 12.75, 16916, tse]
[2406, 20.5, 19.25, 19.45, 20.00, 8647, tse]
[2408, 60.0, 57.1, 58.00, 59.70, 24007, tse]
[2409, 18.0, 16.5, 17.10, 17.95, 251710, tse]
[2412, 114.5, 112.5, 113.00, 114.00, 32995, tse]
[2413, 29.3, 28.2, 28.55, 28.80, 5793, tse]
[2414, 31.6, 30.55, 31.60, 31.60, 365, tse]
[2415, 27.1, 23.0, 23.65, 25.65, 4649, tse]
[2417, 23.65, 22.75, 23.35, 23.50, 1094, tse]
[2419, 26.7, 25.85, 25.85, 26.50, 4901, tse]
[2420, 41.95, 40.8, 41.20, 41.95, 538, tse]
[2421, 42.85, 41.8, 42.00, 42.60, 1885, tse]
[2423, 28.25, 27.75, 27.85, 28.10, 434, tse]
[2424, 21.7, 20.45, 20.55, 21.35, 184, tse]
[2425, 35.7, 33.6, 35.35, 34.20, 12820, tse]
[2426, 17.6, 17.05, 17.25, 17.55, 729, tse]
[2427, 13.4, 12.35, 12.65, 12.85, 5588, tse]
[2428, 151.0, 143.5, 143.50, 148.00, 2047, tse]
[2429, 10.8, 10.2, 10.30, 10.30, 38, tse]
[2430, 47.55, 45.55, 46.25, 46.90, 687, tse]
[2431, 10.15, 9.92, 10.05, 10.10, 505, tse]
[2433, 49.35, 49.0, 49.20, 49.30, 60, tse]
[2434, 28.35, 27.5, 27.50, 27.75, 182, tse]
[2436, 49.5, 47.2, 47.50, 49.00, 4730, tse]
[2438, 14.95, 14.1, 14.95, 14.25, 107, tse]
[2439, 84.0, 82.6, 83.00, 83.70, 1293, tse]
[2440, 11.95, 11.5, 11.95, 11.75, 1006, tse]
[2441, 52.9, 51.0, 51.80, 52.90, 2819, tse]
[2442, 13.1, 12.9, 12.90, 13.00, 1272, tse]
[2443, 2.9, 2.79, 2.90, 2.84, 200, tse]
[2444, 17.1, 15.85, 16.35, 17.00, 6931, tse]
[2449, 41.4, 39.8, 40.00, 40.80, 20665, tse]
[2450, 32.4, 31.85, 32.20, 32.30, 396, tse]
[2451, 68.8, 67.8, 68.00, 68.50, 837, tse]
[2453, 41.95, 34.2, 34.45, 41.25, 129976, tse]
[2454, 742.0, 706.0, 735.00, 711.00, 19813, tse]
[2455, 87.8, 82.0, 82.50, 86.90, 14220, tse]
[2457, 42.8, 39.55, 39.80, 42.35, 28269, tse]
[2458, 106.5, 102.5, 106.00, 104.50, 7245, tse]
[2459, 55.0, 53.6, 53.90, 55.00, 303, tse]
[2460, 18.1, 17.75, 18.00, 17.80, 519, tse]
[2461, 19.8, 19.3, 19.40, 19.55, 848, tse]
[2462, 32.9, 29.45, 29.60, 32.50, 6123, tse]
[2464, 39.05, 38.6, 39.00, 39.05, 518, tse]
[2465, 43.95, 40.35, 40.40, 41.50, 9875, tse]
[2466, 34.9, 34.4, 34.75, 34.85, 62, tse]
[2467, 48.05, 44.0, 44.40, 46.25, 1036, tse]
[2468, 30.5, 28.15, 29.05, 29.20, 15419, tse]
[2471, 39.6, 30.35, 30.45, 39.45, 62117, tse]
[2472, 64.0, 57.8, 58.60, 61.80, 7478, tse]
[2474, 190.0, 186.0, 189.00, 189.00, 7330, tse]
[2476, 48.25, 47.55, 48.25, 48.10, 2194, tse]
[2477, 20.25, 20.0, 20.05, 20.10, 220, tse]
[2478, 49.15, 44.7, 45.15, 49.10, 1856, tse]
[2480, 90.0, 85.6, 85.90, 86.60, 2385, tse]
[2481, 68.3, 66.2, 66.80, 67.70, 13670, tse]
[2482, 46.75, 40.65, 40.65, 46.75, 12299, tse]
[2483, 26.25, 24.95, 25.15, 25.90, 933, tse]
[2484, 38.75, 36.55, 37.25, 38.50, 19093, tse]
[2485, 18.1, 17.5, 17.55, 18.00, 2083, tse]
[2486, 24.65, 22.35, 22.60, 23.50, 19399, tse]
[2488, 29.25, 28.9, 29.10, 29.25, 258, tse]
[2489, 10.2, 9.93, 10.05, 10.20, 3065, tse]
[2491, 12.4, 11.9, 12.40, 12.10, 107, tse]
[2492, 100.5, 91.6, 92.60, 100.50, 20901, tse]
[2493, 49.4, 47.7, 48.00, 48.65, 641, tse]
[2495, 19.55, 18.0, 18.20, 19.05, 13468, tse]
[2496, 51.5, 49.35, 50.60, 50.50, 230, tse]
[2497, 78.5, 74.7, 75.30, 78.40, 7398, tse]
[2498, 66.5, 62.9, 65.60, 65.60, 89706, tse]
[2501, 16.85, 16.5, 16.60, 16.75, 1517, tse]
[2504, 27.1, 26.4, 26.55, 26.80, 6561, tse]
[2505, 18.85, 18.35, 18.50, 18.60, 905, tse]
[2506, 9.36, 9.25, 9.25, 9.31, 1025, tse]
[2509, 14.9, 14.6, 14.65, 14.80, 174, tse]
[2511, 11.6, 11.35, 11.45, 11.40, 2393, tse]
[2514, 16.75, 16.6, 16.70, 16.70, 304, tse]
[2515, 8.63, 8.49, 8.57, 8.56, 8039, tse]
[2516, 5.08, 4.98, 4.98, 5.02, 486, tse]
[2520, 28.9, 28.5, 28.75, 28.75, 2137, tse]
[2524, 33.6, 32.2, 32.50, 32.90, 251, tse]
[2527, 21.55, 21.15, 21.15, 21.50, 349, tse]
