[1413, 9.72, 9.49, 9.54, 9.51, 428]
[1414, 18.1, 17.8, 17.95, 18.10, 1436]
[1416, 10.5, 10.3, 10.35, 10.35, 326]
[1417, 15.1, 13.8, 14.25, 14.40, 57452]
[1418, 14.2, 13.7, 13.80, 14.15, 96]
[1419, 41.45, 39.65, 39.80, 40.25, 532]
[1423, 20.8, 19.75, 20.65, 20.00, 223]
[1432, 12.1, 11.8, 12.10, 11.85, 1585]
[1434, 26.8, 26.2, 26.40, 26.20, 4206]
[1436, 57.1, 55.9, 56.50, 56.20, 82]
[1437, 26.4, 25.55, 25.85, 25.90, 995]
[1438, 32.7, 31.25, 31.50, 32.30, 349]
[1439, 22.8, 21.15, 22.20, 21.20, 240]
[1440, 17.5, 17.1, 17.10, 17.15, 3962]
[1441, 8.0, 7.85, 7.99, 7.87, 171]
[1442, 38.45, 36.2, 38.00, 36.20, 5612]
[1443, 21.3, 20.45, 20.55, 20.90, 133]
[1444, 10.6, 10.4, 10.50, 10.40, 6018]
[1445, 16.1, 15.9, 16.10, 16.00, 124]
[1446, 30.85, 29.75, 29.95, 30.25, 280]
[1447, 7.91, 7.72, 7.84, 7.78, 3979]
[1449, 16.75, 15.25, 16.20, 15.25, 1395]
[1451, 21.65, 21.3, 21.55, 21.35, 1771]
[1452, 17.65, 17.35, 17.65, 17.35, 455]
[1453, 16.95, 16.0, 16.55, 16.00, 1558]
[1454, 13.1, 12.8, 13.10, 12.80, 368]
[1455, 10.6, 10.3, 10.55, 10.35, 2448]
[1456, 16.25, 15.4, 15.95, 15.50, 384]
[1457, 19.0, 18.65, 19.00, 19.00, 1049]
[1459, 8.58, 8.3, 8.51, 8.30, 169]
[1460, 7.3, 7.09, 7.13, 7.16, 2598]
[1463, 14.55, 14.25, 14.45, 14.35, 519]
[1464, 14.45, 14.15, 14.40, 14.15, 739]
[1465, 14.1, 13.7, 13.90, 13.70, 268]
[1466, 11.85, 11.5, 11.85, 11.85, 348]
[1467, 12.45, 11.75, 12.25, 11.75, 16464]
[1468, 13.6, 13.0, 13.20, 13.30, 224]
[1470, 19.1, 18.15, 19.05, 18.30, 81]
[1471, 8.42, 7.94, 8.00, 7.99, 2035]
[1472, 22.95, 21.55, 22.80, 22.65, 34]
[1473, 21.7, 20.85, 21.10, 21.40, 813]
[1474, 12.3, 11.95, 12.20, 11.95, 393]
[1475, 68.3, 64.1, 67.50, 66.10, 650]
[1476, 482.0, 448.0, 479.50, 461.00, 4535]
[1477, 250.0, 237.5, 242.00, 237.50, 5700]
[1503, 61.5, 59.0, 59.30, 59.60, 731]
[1504, 28.3, 27.7, 28.00, 27.75, 11984]
[1506, 18.1, 17.1, 17.70, 17.50, 1449]
[1512, 4.85, 3.29, 3.36, 4.85, 5317]
[1513, 68.9, 63.6, 64.30, 68.30, 147165]
[1514, 31.0, 29.85, 30.05, 30.05, 8007]
[1515, 33.65, 32.3, 33.60, 32.70, 3290]
[1516, 20.5, 20.0, 20.30, 20.35, 616]
[1517, 22.7, 20.5, 22.70, 20.55, 7191]
[1519, 49.9, 47.0, 48.45, 49.20, 26876]
[1521, 36.1, 35.05, 35.50, 35.25, 86]
[1522, 28.75, 27.5, 28.20, 27.55, 11594]
[1524, 25.5, 24.3, 24.60, 24.60, 21421]
[1525, 59.6, 57.8, 57.80, 58.50, 103]
[1526, 46.75, 42.95, 45.25, 43.00, 3818]
[1527, 41.8, 41.0, 41.40, 41.00, 909]
[1528, 10.65, 10.15, 10.20, 10.40, 3229]
[1529, 19.75, 18.2, 18.50, 19.65, 18751]
[1530, 31.45, 30.55, 30.95, 30.55, 196]
[1531, 14.25, 13.8, 13.95, 13.95, 581]
[1532, 29.95, 28.9, 29.70, 28.90, 1171]
[1533, 53.2, 50.6, 52.30, 51.30, 994]
[1535, 42.8, 42.45, 42.50, 42.50, 213]
[1536, 77.6, 73.4, 74.10, 73.40, 12263]
[1537, 137.5, 135.5, 136.00, 137.00, 338]
[1538, 7.3, 6.04, 6.18, 7.30, 157]
[1539, 31.1, 29.95, 30.80, 30.00, 2028]
[1540, 15.7, 15.3, 15.70, 15.45, 881]
[1541, 35.25, 33.65, 35.25, 34.00, 91]
[1558, 123.0, 117.0, 117.50, 119.50, 615]
[1560, 124.5, 117.0, 121.00, 118.00, 21211]
[1565, 253.0, 242.5, 251.50, 242.50, 578]
[1568, 25.1, 24.15, 24.50, 24.15, 1625]
[1569, 23.55, 22.9, 23.15, 23.05, 1002]
[1570, 16.8, 16.5, 16.50, 16.50, 115]
[1580, 88.9, 86.6, 87.70, 87.20, 445]
[1582, 59.1, 58.1, 58.90, 58.20, 617]
[1583, 62.5, 60.7, 62.50, 61.10, 42]
[1584, 25.1, 22.6, 23.90, 24.65, 115636]
[1586, 33.95, 33.55, 33.75, 33.90, 249]
[1587, 22.05, 21.6, 21.70, 21.80, 148]
[1589, 58.8, 56.3, 56.60, 56.80, 929]
[1590, 970.0, 890.0, 945.00, 930.00, 2783]
[1591, 18.3, 17.0, 18.00, 17.20, 2175]
[1593, 74.5, 71.6, 73.60, 72.50, 108]
[1595, 38.5, 37.55, 37.90, 38.00, 94]
[1597, 74.4, 71.2, 72.50, 72.80, 167]
[1598, 45.3, 42.5, 44.00, 43.20, 2543]
[1599, 41.8, 40.25, 41.80, 40.35, 417]
[1603, 27.5, 26.3, 26.65, 26.40, 2810]
[1604, 26.3, 25.1, 25.45, 25.20, 1652]
[1605, 48.65, 46.3, 46.95, 48.20, 236762]
[1608, 14.95, 14.05, 14.40, 14.05, 3259]
[1609, 21.3, 20.45, 20.95, 20.75, 29125]
[1611, 14.05, 13.7, 14.00, 13.85, 2852]
[1612, 17.1, 16.35, 16.45, 16.65, 5952]
[1614, 36.1, 35.5, 35.75, 35.60, 101]
[1615, 29.2, 28.3, 29.20, 28.45, 152]
[1616, 7.63, 7.39, 7.54, 7.40, 532]
[1617, 15.1, 14.95, 15.10, 15.00, 206]
[1618, 15.1, 14.45, 14.50, 14.50, 5033]
[1626, 18.0, 16.85, 17.10, 16.90, 621]
[1701, 31.6, 24.05, 24.05, 31.10, 263607]
[1702, 45.3, 44.25, 44.80, 44.25, 844]
[1707, 166.5, 153.0, 160.00, 155.50, 6549]
[1708, 43.6, 42.3, 43.60, 42.40, 8226]
[1709, 23.15, 22.4, 22.75, 22.55, 4138]
[1710, 19.15, 18.2, 18.35, 19.00, 8619]
[1711, 20.9, 18.15, 18.25, 19.25, 27305]
[1712, 38.4, 37.0, 38.40, 37.10, 7481]
[1713, 25.5, 24.4, 24.65, 24.85, 394]
[1714, 8.82, 8.53, 8.65, 8.58, 7608]
[1717, 32.2, 31.05, 31.55, 31.05, 9262]
[1718, 8.94, 8.52, 8.75, 8.60, 21696]
[1720, 65.1, 51.3, 51.80, 58.50, 81739]
[1721, 16.1, 15.15, 15.65, 15.60, 6397]
[1722, 54.8, 53.4, 54.60, 53.50, 6703]
[1723, 107.0, 104.5, 105.50, 104.50, 1213]
[1725, 21.25, 20.35, 20.80, 20.35, 167]
[1726, 71.0, 70.3, 70.30, 70.30, 93]
[1727, 28.75, 27.1, 27.60, 27.25, 2672]
[1730, 56.5, 54.8, 55.20, 55.30, 91]
[1731, 20.55, 18.45, 18.50, 19.25, 9842]
[1732, 32.45, 30.2, 31.15, 30.45, 2620]
[1733, 26.6, 24.95, 25.25, 25.65, 3067]
[1734, 36.9, 32.8, 33.05, 34.45, 97501]
[1735, 15.15, 14.65, 15.15, 14.95, 16]
[1736, 82.9, 77.5, 81.50, 79.00, 11173]
[1737, 32.2, 31.85, 31.95, 31.90, 586]
[1742, 15.3, 14.6, 15.00, 14.80, 237]
[1752, 54.6, 46.8, 47.20, 51.10, 107424]
[1760, 184.0, 159.5, 179.50, 179.50, 93938]
[1762, 67.1, 59.9, 60.20, 64.00, 30202]
[1773, 121.0, 113.0, 115.50, 117.00, 1108]
[1776, 16.75, 16.45, 16.60, 16.60, 105]
[1777, 91.8, 83.4, 83.50, 84.80, 4151]
[1781, 16.0, 14.4, 14.50, 15.50, 1338]
[1783, 49.0, 44.1, 45.35, 45.50, 8505]
[1784, 46.0, 42.7, 45.80, 43.75, 2591]
[1785, 33.75, 32.65, 33.75, 32.80, 5604]
[1786, 57.3, 50.4, 52.70, 53.30, 2695]
[1788, 144.5, 142.5, 143.00, 144.00, 39]
[1789, 27.85, 25.0, 25.45, 25.45, 36778]
[1795, 258.0, 234.5, 255.00, 234.50, 38452]
[1796, 63.6, 55.9, 56.00, 62.20, 733]
[1799, 17.45, 15.35, 15.35, 16.30, 90]
[1802, 25.4, 24.0, 24.55, 24.35, 88003]
[1805, 10.9, 10.4, 10.80, 10.65, 105]
[1806, 9.57, 9.1, 9.22, 9.28, 2283]
[1808, 66.9, 64.1, 65.40, 64.30, 1682]
[1809, 13.5, 13.0, 13.40, 13.20, 2986]
[1810, 23.35, 18.8, 20.00, 21.30, 133733]
[1813, 23.4, 22.6, 22.60, 22.90, 266]
[1815, 12.4, 12.0, 12.20, 12.20, 3093]
[1817, 38.85, 36.05, 36.05, 38.65, 1422]
[1903, 50.8, 49.2, 50.80, 49.95, 223]
[1904, 27.9, 27.25, 27.50, 27.30, 3265]
[1905, 16.95, 16.45, 16.80, 16.65, 2418]
[1906, 16.9, 16.7, 16.70, 16.90, 1137]
[1907, 25.35, 24.65, 25.00, 24.90, 8582]
[1909, 16.45, 15.1, 15.30, 15.80, 16864]
[2002, 29.7, 28.55, 29.00, 29.40, 246869]
[2006, 53.4, 51.0, 52.70, 53.30, 11007]
[2007, 11.9, 10.05, 10.30, 11.45, 28989]
[2008, 17.8, 17.0, 17.00, 17.30, 241]
[2009, 33.2, 30.35, 31.90, 31.05, 26067]
[2010, 16.8, 15.4, 15.80, 15.85, 5752]
[2012, 23.85, 22.65, 22.75, 23.05, 2558]
[2013, 61.5, 57.1, 59.00, 58.10, 3172]
[2014, 28.1, 23.2, 23.90, 27.50, 290707]
[2015, 67.5, 64.8, 66.00, 64.80, 1787]
[2017, 14.6, 13.1, 13.35, 13.80, 7689]
[2020, 24.55, 22.55, 22.65, 23.75, 3053]
[2022, 8.88, 8.07, 8.14, 8.50, 12821]
[2023, 16.85, 14.95, 15.25, 16.20, 68792]
[2024, 19.9, 17.75, 17.90, 18.70, 580]
[2025, 5.16, 4.82, 4.90, 5.10, 2437]
[2027, 45.35, 41.35, 42.70, 43.55, 140517]
[2028, 28.6, 24.6, 25.15, 27.35, 20316]
[2029, 24.8, 23.1, 23.40, 23.70, 3809]
[2030, 24.1, 22.1, 22.55, 23.05, 22464]
[2031, 42.65, 38.45, 39.35, 42.00, 26393]
[2032, 21.1, 18.2, 18.50, 19.85, 18130]
[2033, 16.2, 13.25, 13.45, 15.65, 9474]
[2034, 29.45, 27.35, 27.75, 28.20, 9198]
[2035, 32.4, 31.55, 31.55, 32.10, 98]
[2038, 22.4, 19.15, 19.70, 21.65, 30574]
[2049, 192.0, 182.0, 185.50, 190.50, 6147]
[2059, 408.0, 395.5, 402.00, 398.00, 1022]
[2061, 27.9, 25.0, 27.50, 25.60, 973]
[2062, 22.8, 22.05, 22.25, 22.50, 1057]
[2063, 39.9, 38.45, 39.60, 38.75, 2534]
[2064, 17.6, 16.8, 16.90, 17.20, 171]
[2065, 53.7, 52.5, 52.80, 52.90, 547]
[2066, 81.6, 79.1, 81.20, 80.00, 652]
[2067, 11.2, 10.55, 11.00, 10.90, 57]
[2069, 21.3, 19.3, 19.70, 20.60, 4600]
[2070, 34.75, 33.4, 33.50, 34.25, 256]
[2101, 34.85, 34.15, 34.50, 34.15, 1808]
[2102, 21.5, 20.75, 21.15, 20.95, 2775]
[2103, 28.6, 27.3, 27.60, 27.95, 7010]
[2104, 20.85, 19.4, 20.75, 19.45, 13184]
[2105, 34.85, 34.0, 34.85, 34.25, 13402]
[2106, 30.8, 30.2, 30.80, 30.25, 3206]
[2107, 22.1, 21.55, 22.00, 21.75, 801]
[2108, 38.65, 36.55, 37.30, 37.50, 2847]
[2109, 14.8, 14.4, 14.70, 14.45, 432]
[2114, 99.8, 98.3, 98.80, 98.50, 69]
[2115, 30.0, 29.3, 30.00, 29.35, 134]
[2201, 69.0, 61.5, 61.60, 64.10, 206128]
[2204, 56.3, 51.6, 53.60, 51.70, 17069]
[2206, 37.45, 35.9, 37.30, 35.95, 16789]
[2207, 629.0, 595.0, 616.00, 595.00, 1570]
[2208, 20.85, 19.5, 20.15, 20.10, 25988]
[2211, 52.9, 51.1, 51.20, 52.20, 1074]
[2221, 39.1, 37.25, 37.25, 38.35, 1686]
[2227, 205.0, 192.5, 195.50, 194.00, 264]
[2228, 80.5, 77.8, 79.00, 78.00, 754]
[2230, 30.75, 28.05, 30.75, 28.80, 5047]
[2231, 160.0, 149.0, 151.50, 151.00, 7202]
[2233, 104.0, 100.5, 103.50, 101.00, 923]
[2235, 48.6, 46.9, 48.60, 47.70, 8]
[2236, 26.45, 23.95, 24.00, 24.60, 6764]
[2239, 64.2, 60.6, 64.20, 60.60, 304]
[2241, 32.9, 31.2, 32.25, 31.20, 134]
[2243, 12.7, 12.35, 12.55, 12.60, 207]
[2247, 218.0, 212.5, 215.50, 212.50, 135]
[2250, 76.3, 72.6, 72.60, 73.90, 148]
[2301, 65.4, 63.2, 63.20, 65.20, 57557]
[2302, 18.75, 17.65, 17.65, 17.85, 2057]
[2303, 44.5, 42.95, 43.35, 44.30, 263736]
[2305, 28.3, 26.6, 27.60, 26.90, 4533]
[2308, 298.0, 288.0, 290.00, 291.00, 28557]
[2312, 14.45, 14.0, 14.45, 14.10, 32038]
[2313, 49.0, 47.6, 48.50, 48.90, 45583]
[2314, 41.3, 39.7, 40.70, 39.90, 3223]
[2316, 27.3, 26.0, 26.10, 27.00, 809]
[2317, 102.5, 100.0, 102.00, 100.50, 179197]
[2321, 6.2, 5.38, 6.20, 5.89, 57]
[2323, 7.86, 7.6, 7.78, 7.60, 12402]
[2324, 22.85, 21.55, 21.75, 22.85, 72974]
[2327, 498.0, 472.0, 477.00, 480.50, 14952]
[2328, 39.7, 37.8, 38.85, 38.05, 21430]
[2329, 18.6, 18.1, 18.50, 18.15, 7416]
[2330, 481.5, 465.5, 476.50, 471.00, 173063]
[2331, 23.4, 21.6, 21.60, 22.00, 25660]
[2332, 15.2, 14.65, 14.75, 14.95, 6316]
[2337, 35.5, 33.6, 33.75, 34.85, 68743]
[2338, 93.5, 88.4, 93.50, 90.00, 30110]
[2340, 37.05, 35.2, 36.00, 36.15, 7607]
[2342, 41.0, 39.1, 40.35, 39.30, 3681]
[2344, 21.25, 20.45, 20.60, 20.85, 54335]
[2345, 263.0, 246.0, 248.50, 255.00, 10631]
[2347, 61.8, 57.8, 59.30, 61.40, 33547]
[2348, 66.6, 64.5, 65.00, 65.70, 304]
[2349, 8.34, 7.89, 8.12, 7.90, 6045]
[2351, 106.5, 100.0, 104.50, 100.50, 3833]
[2352, 28.0, 26.85, 27.70, 26.85, 23877]
[2353, 23.7, 22.95, 23.55, 23.05, 49932]
[2354, 54.3, 52.3, 52.90, 52.60, 15679]
[2355, 30.95, 29.8, 30.80, 29.85, 2757]
[2356, 25.7, 24.3, 24.40, 25.70, 74299]
[2357, 273.5, 262.0, 266.00, 265.50, 17140]
[2358, 14.75, 13.8, 14.40, 14.20, 8170]
[2359, 27.65, 26.45, 26.50, 27.20, 16467]
[2360, 184.5, 175.5, 177.00, 184.50, 4995]
[2362, 31.5, 30.55, 31.45, 30.55, 1353]
[2363, 17.35, 16.35, 16.60, 16.60, 13501]
[2364, 119.0, 109.5, 115.50, 111.50, 4314]
[2365, 10.15, 9.95, 10.15, 10.05, 775]
[2367, 18.75, 18.0, 18.60, 18.00, 31300]
[2368, 97.3, 92.2, 95.00, 95.70, 21579]
[2369, 14.1, 13.55, 14.10, 13.70, 2670]
[2371, 35.35, 33.4, 33.65, 35.30, 75822]
[2373, 78.7, 77.5, 78.10, 77.80, 301]
[2374, 21.75, 21.1, 21.75, 21.25, 3017]
[2375, 61.6, 59.2, 61.20, 59.40, 1274]
[2376, 117.5, 100.0, 101.50, 107.00, 95917]
[2377, 126.0, 116.0, 117.50, 123.50, 30962]
[2379, 306.5, 291.0, 296.00, 293.00, 20872]
[2380, 12.8, 11.9, 12.80, 12.50, 4552]
[2382, 73.1, 70.7, 72.30, 72.00, 51984]
[2383, 196.0, 182.0, 195.00, 182.00, 17296]
[2385, 85.3, 84.0, 84.20, 85.20, 12819]
[2387, 41.4, 40.45, 40.75, 40.80, 2677]
[2388, 77.7, 72.5, 77.50, 73.10, 122279]
[2390, 14.1, 13.3, 13.60, 13.30, 3315]
[2392, 38.7, 37.75, 38.05, 38.40, 4769]
[2393, 39.0, 37.45, 37.80, 38.10, 2732]
[2395, 346.5, 322.5, 331.00, 337.00, 4874]
[2397, 59.6, 58.5, 58.90, 58.50, 154]
[2399, 15.3, 13.4, 13.70, 14.00, 32644]
[2401, 25.1, 24.15, 24.60, 24.15, 5219]
[2402, 19.7, 18.8, 18.95, 18.90, 23400]
[2404, 190.0, 179.0, 188.50, 186.00, 5102]
[2405, 12.8, 12.25, 12.60, 12.30, 5661]
[2406, 21.3, 19.65, 20.85, 19.65, 18389]
[2408, 56.1, 53.3, 53.50, 54.50, 35608]
[2409, 15.95, 15.05, 15.60, 15.05, 310235]
[2412, 113.0, 110.5, 111.50, 110.50, 46957]
[2413, 29.15, 27.2, 29.00, 27.20, 11467]
[2414, 30.6, 30.1, 30.40, 30.30, 1302]
[2415, 23.45, 22.25, 22.70, 22.25, 395]
[2417, 24.75, 22.7, 22.90, 22.85, 6695]
[2419, 26.65, 25.35, 26.15, 25.40, 10319]
[2420, 40.0, 39.3, 39.45, 39.70, 353]
[2421, 47.4, 44.0, 44.10, 46.70, 8349]
[2423, 27.4, 26.7, 26.95, 27.10, 438]
[2424, 21.05, 19.3, 19.30, 19.90, 232]
[2425, 30.4, 27.5, 27.65, 29.50, 17936]
[2426, 18.05, 17.5, 17.90, 17.50, 1197]
[2427, 12.35, 11.9, 12.05, 12.00, 1801]
[2428, 128.5, 115.5, 118.00, 123.00, 2263]
[2429, 11.25, 10.2, 10.65, 11.15, 129]
[2430, 42.55, 41.25, 41.90, 41.80, 403]
[2431, 10.3, 10.05, 10.20, 10.15, 548]
[2433, 48.55, 47.85, 48.25, 48.05, 49]
[2434, 29.85, 27.55, 29.10, 28.30, 263]
[2436, 45.35, 43.65, 44.25, 44.15, 3707]
[2438, 14.3, 13.05, 13.80, 13.90, 101]
[2439, 81.5, 79.4, 81.00, 80.60, 3796]
[2440, 12.7, 12.3, 12.65, 12.35, 353]
[2441, 49.3, 47.3, 48.15, 49.30, 16358]
[2442, 13.95, 13.25, 13.65, 13.40, 3564]
[2443, 2.91, 2.73, 2.76, 2.75, 291]
[2444, 20.9, 15.55, 16.00, 19.20, 60504]
[2449, 37.15, 35.2, 35.50, 37.15, 26775]
[2450, 31.2, 30.7, 30.85, 30.85, 360]
[2451, 67.2, 65.5, 66.70, 65.70, 1670]
[2453, 25.35, 24.8, 25.35, 25.35, 346]
[2454, 724.0, 651.0, 715.00, 660.00, 43434]
[2455, 72.8, 68.1, 69.90, 68.10, 8438]
[2457, 40.75, 38.9, 39.90, 39.40, 15026]
[2458, 91.9, 87.7, 89.10, 90.30, 7028]
[2459, 52.5, 51.2, 51.80, 51.70, 214]
[2460, 18.2, 16.95, 17.25, 17.05, 1328]
[2461, 18.95, 18.45, 18.90, 18.55, 867]
[2462, 28.9, 27.2, 27.45, 28.30, 1928]
[2464, 40.9, 38.3, 40.90, 38.55, 6778]
[2465, 45.15, 36.2, 37.05, 42.00, 68518]
[2466, 33.2, 32.1, 33.20, 32.10, 316]
[2467, 44.3, 43.1, 43.45, 43.45, 308]
[2468, 29.85, 27.05, 29.50, 27.10, 8796]
[2471, 28.0, 27.2, 27.70, 27.25, 515]
[2472, 57.5, 55.7, 56.40, 56.70, 964]
[2474, 175.5, 170.5, 172.00, 172.00, 23945]
[2476, 49.2, 47.8, 48.25, 48.20, 3147]
[2477, 20.6, 19.9, 20.50, 19.90, 355]
[2478, 45.85, 44.1, 44.20, 44.85, 316]
[2480, 83.6, 81.2, 82.50, 81.20, 686]
[2481, 66.4, 63.6, 65.00, 64.00, 32195]
[2482, 27.65, 25.9, 26.00, 26.50, 31488]
[2483, 25.35, 24.6, 24.90, 24.65, 1036]
[2484, 37.4, 35.4, 36.50, 37.00, 13184]
[2485, 19.65, 18.15, 18.50, 18.25, 15851]
[2486, 24.95, 22.15, 22.65, 23.00, 38888]
[2488, 29.45, 28.8, 28.90, 29.25, 600]
[2489, 9.98, 9.7, 9.90, 9.73, 6089]
[2491, 12.7, 12.15, 12.45, 12.20, 814]
[2492, 84.7, 80.5, 81.30, 81.00, 9383]
[2493, 43.75, 42.65, 42.95, 43.40, 625]
[2495, 24.1, 20.35, 20.80, 23.25, 57922]
[2496, 47.8, 46.95, 47.45, 47.20, 68]
[2497, 82.1, 77.4, 79.50, 78.30, 12831]
[2498, 60.3, 57.1, 59.50, 57.20, 84958]
[2501, 16.25, 15.4, 15.55, 15.45, 7655]
[2504, 25.65, 24.95, 25.55, 25.05, 8432]
[2505, 19.1, 18.45, 18.85, 18.50, 798]
[2506, 9.49, 9.36, 9.42, 9.40, 942]
[2509, 14.6, 14.35, 14.40, 14.45, 128]
[2511, 10.9, 10.55, 10.65, 10.55, 2251]
[2514, 18.15, 17.55, 17.80, 17.60, 894]
[2515, 8.53, 8.27, 8.33, 8.36, 13834]
[2516, 5.14, 5.0, 5.12, 5.01, 1019]
[2520, 29.5, 28.15, 28.30, 28.60, 6479]
[2524, 35.1, 33.0, 33.75, 33.00, 124]
[2527, 21.75, 21.05, 21.35, 21.05, 451]
[2528, 16.4, 15.9, 16.10, 15.95, 229]
[2530, 18.45, 17.5, 17.90, 17.65, 3337]
[2534, 25.95, 23.75, 25.85, 23.95, 10366]
[2535, 29.8, 29.5, 29.80, 29.50, 1410]
[2536, 22.55, 22.2, 22.50, 22.25, 1141]
[2537, 7.33, 7.11, 7.14, 7.24, 4110]
[2538, 12.2, 11.95, 12.10, 12.00, 1480]
[2539, 32.4, 31.7, 31.70, 31.90, 1472]
[2540, 73.2, 71.0, 71.00, 72.00, 2024]
[2542, 44.05, 41.15, 44.00, 41.15, 57246]
[2543, 9.71, 8.67, 8.67, 8.90, 1663]
[2545, 41.7, 40.2, 40.20, 40.60, 1051]
[2546, 51.4, 50.2, 50.50, 50.50, 705]
[2547, 9.26, 9.08, 9.23, 9.11, 4110]
[2548, 88.4, 87.1, 88.00, 87.80, 1744]
[2596, 17.5, 17.15, 17.20, 17.50, 200]
[2597, 123.5, 115.0, 119.00, 123.00, 995]
[2601, 9.4, 8.81, 8.97, 9.06, 11154]
[2603, 170.0, 151.0, 153.00, 164.00, 163596]
[2605, 20.95, 19.4, 19.60, 20.65, 20390]
[2606, 51.5, 45.9, 47.40, 49.85, 78537]
[2607, 29.2, 27.3, 28.05, 28.45, 18274]
[2608, 38.6, 37.6, 38.60, 37.90, 1124]
[2609, 67.4, 61.7, 62.20, 65.30, 285424]
[2610, 19.9, 18.9, 19.70, 19.30, 272258]
[2611, 14.25, 13.3, 13.60, 13.80, 3992]
[2612, 39.8, 35.3, 36.40, 38.90, 5982]
[2613, 23.7, 21.9, 22.65, 22.65, 3573]
[2614, 24.35, 22.45, 23.35, 23.15, 43523]
[2615, 79.7, 68.7, 69.20, 78.80, 108477]
[2616, 32.35, 32.0, 32.35, 32.05, 327]
[2617, 27.8, 26.15, 26.70, 27.30, 8064]
[2618, 29.0, 27.65, 28.60, 28.60, 207062]
[2630, 17.3, 17.05, 17.10, 17.05, 242]
[2633, 29.45, 28.3, 28.55, 29.45, 32636]
[2634, 36.1, 34.25, 34.90, 34.95, 56944]
[2636, 78.2, 70.8, 72.30, 76.00, 12855]
[2637, 66.7, 57.6, 59.90, 64.40, 84198]
[2640, 88.9, 83.5, 84.40, 85.40, 364]
[2641, 18.7, 17.45, 18.10, 18.20, 15618]
[2642, 49.45, 46.5, 48.05, 48.20, 1121]
[2643, 69.8, 67.3, 67.30, 69.80, 211]
[2701, 12.35, 12.05, 12.10, 12.05, 848]
[2702, 24.4, 22.6, 23.40, 22.80, 4114]
[2704, 31.75, 30.9, 31.20, 31.05, 479]
