[1445, 16.2, 15.85, 16.00, 16.00, 6079, tse]
[1446, 31.55, 31.05, 31.40, 31.25, 216, tse]
[1447, 7.85, 7.71, 7.80, 7.72, 3781, tse]
[1449, 16.25, 15.1, 16.10, 15.10, 723, tse]
[1451, 21.35, 20.8, 21.35, 21.00, 1551, tse]
[1452, 17.6, 17.35, 17.40, 17.45, 265, tse]
[1453, 15.25, 14.3, 14.95, 14.30, 774, tse]
[1454, 13.65, 13.2, 13.40, 13.45, 505, tse]
[1455, 10.7, 10.4, 10.65, 10.45, 2189, tse]
[1456, 15.5, 14.9, 15.30, 15.05, 168, tse]
[1457, 18.75, 18.55, 18.70, 18.70, 745, tse]
[1459, 8.44, 8.25, 8.38, 8.38, 209, tse]
[1460, 7.15, 7.06, 7.12, 7.09, 1410, tse]
[1463, 15.75, 14.35, 14.55, 15.25, 2704, tse]
[1464, 14.2, 13.95, 14.10, 14.10, 625, tse]
[1465, 13.95, 13.65, 13.90, 13.90, 218, tse]
[1466, 11.85, 11.6, 11.80, 11.80, 179, tse]
[1467, 12.15, 11.7, 11.90, 11.85, 20488, tse]
[1468, 16.55, 13.35, 13.45, 16.55, 882, tse]
[1470, 18.45, 17.7, 18.30, 18.15, 134, tse]
[1471, 7.82, 7.59, 7.68, 7.63, 907, tse]
[1472, 26.0, 22.95, 23.80, 25.65, 131, tse]
[1473, 21.5, 21.05, 21.10, 21.30, 405, tse]
[1474, 12.15, 12.0, 12.10, 12.05, 222, tse]
[1475, 72.1, 66.0, 67.00, 69.50, 1159, tse]
[1476, 509.0, 477.5, 493.00, 495.00, 4190, tse]
[1477, 234.5, 224.0, 228.00, 231.50, 6800, tse]
[1503, 68.1, 60.8, 68.10, 61.50, 6790, tse]
[1504, 28.6, 28.2, 28.45, 28.25, 11618, tse]
[1506, 17.8, 17.45, 17.60, 17.45, 1705, tse]
[1512, 5.1, 4.75, 5.10, 4.89, 1268, tse]
[1513, 74.2, 70.2, 72.60, 70.60, 84197, tse]
[1514, 32.65, 31.55, 32.20, 31.55, 22340, tse]
[1515, 30.85, 28.65, 30.20, 30.00, 5327, tse]
[1516, 22.15, 19.95, 21.00, 19.95, 4946, tse]
[1517, 20.9, 20.1, 20.35, 20.20, 1993, tse]
[1519, 53.4, 50.2, 52.20, 50.20, 40328, tse]
[1521, 35.4, 34.5, 35.40, 34.60, 88, tse]
[1522, 28.35, 26.6, 27.95, 26.65, 7606, tse]
[1524, 24.75, 23.3, 24.30, 23.30, 12580, tse]
[1525, 58.0, 56.7, 57.60, 57.20, 74, tse]
[1526, 41.6, 39.95, 41.15, 40.10, 1194, tse]
[1527, 41.7, 41.15, 41.30, 41.25, 547, tse]
[1528, 10.15, 9.79, 10.15, 9.80, 1580, tse]
[1529, 24.7, 22.1, 23.10, 22.65, 41214, tse]
[1530, 31.3, 31.05, 31.20, 31.10, 125, tse]
[1531, 14.05, 13.7, 14.00, 13.90, 360, tse]
[1532, 29.75, 29.1, 29.15, 29.60, 1276, tse]
[1533, 50.2, 48.15, 50.20, 48.35, 660, tse]
[1535, 43.8, 43.1, 43.10, 43.35, 523, tse]
[1536, 68.7, 66.8, 67.90, 68.30, 5584, tse]
[1537, 138.0, 136.0, 138.00, 137.50, 201, tse]
[1538, 8.0, 7.28, 7.99, 7.99, 41, tse]
[1539, 29.55, 27.4, 29.50, 27.40, 1839, tse]
[1540, 15.65, 15.4, 15.60, 15.50, 397, tse]
[1541, 33.95, 32.75, 33.70, 33.10, 45, tse]
[1558, 120.0, 117.5, 119.50, 118.50, 261, tse]
[1560, 119.5, 107.5, 109.00, 114.00, 52540, tse]
[1565, 256.0, 247.0, 252.50, 247.50, 423, otc]
[1568, 23.25, 22.25, 23.05, 22.45, 617, tse]
[1569, 22.85, 22.1, 22.50, 22.15, 892, otc]
[1570, 17.15, 16.5, 17.05, 16.95, 940, otc]
[1580, 90.5, 88.1, 89.20, 90.40, 554, otc]
[1582, 59.4, 58.7, 59.10, 59.30, 377, tse]
[1583, 62.3, 61.6, 61.60, 62.00, 23, tse]
[1584, 24.4, 21.8, 22.40, 24.00, 65901, otc]
[1586, 34.4, 33.8, 33.95, 34.10, 257, otc]
[1587, 22.1, 21.6, 21.70, 21.65, 244, tse]
[1589, 64.0, 60.7, 61.10, 61.10, 4532, tse]
[1590, 1010.0, 934.0, 934.00, 971.00, 4375, tse]
[1591, 18.6, 16.75, 17.15, 17.05, 2891, otc]
[1593, 73.4, 69.3, 70.30, 70.50, 170, otc]
[1595, 38.35, 37.55, 38.30, 37.70, 135, otc]
[1597, 71.8, 69.7, 70.10, 69.70, 194, tse]
[1598, 42.2, 40.65, 41.15, 41.75, 626, tse]
[1599, 39.45, 38.8, 39.40, 38.95, 338, otc]
[1603, 26.6, 26.0, 26.60, 26.05, 1050, tse]
[1604, 26.35, 26.05, 26.35, 26.15, 987, tse]
[1605, 48.5, 46.85, 47.90, 46.85, 249194, tse]
[1608, 15.0, 13.7, 14.00, 14.80, 14827, tse]
[1609, 21.1, 20.3, 20.95, 20.35, 16890, tse]
[1611, 13.35, 13.0, 13.30, 13.05, 2355, tse]
[1612, 19.5, 16.85, 16.95, 18.70, 26111, tse]
[1614, 35.9, 35.3, 35.90, 35.40, 100, tse]
[1615, 30.65, 28.2, 28.50, 30.00, 884, tse]
[1616, 7.47, 7.3, 7.37, 7.34, 463, tse]
[1617, 15.15, 14.6, 15.15, 15.00, 217, tse]
[1618, 15.35, 14.75, 15.10, 14.90, 6532, tse]
[1626, 17.4, 16.55, 16.60, 16.80, 405, tse]
[1701, 29.95, 26.9, 29.75, 27.10, 58033, tse]
[1702, 45.35, 44.5, 44.75, 45.15, 994, tse]
[1707, 166.0, 154.0, 166.00, 162.00, 3329, tse]
[1708, 41.7, 39.95, 41.35, 40.55, 12112, tse]
[1709, 22.85, 22.45, 22.70, 22.50, 1790, tse]
[1710, 18.8, 18.3, 18.50, 18.80, 3762, tse]
[1711, 18.8, 18.35, 18.45, 18.35, 2791, tse]
[1712, 37.75, 36.85, 37.40, 37.00, 4824, tse]
[1713, 25.1, 24.85, 25.00, 24.85, 505, tse]
[1714, 8.7, 8.6, 8.67, 8.60, 2493, tse]
[1717, 32.45, 31.85, 31.95, 32.00, 5623, tse]
[1718, 8.66, 8.36, 8.61, 8.38, 13243, tse]
[1720, 57.8, 54.2, 57.80, 55.20, 13969, tse]
[1721, 15.6, 14.85, 14.90, 14.85, 3023, tse]
[1722, 54.2, 53.1, 53.60, 54.00, 6518, tse]
[1723, 107.5, 105.5, 106.00, 106.00, 718, tse]
[1725, 20.45, 20.15, 20.40, 20.30, 105, tse]
[1726, 71.2, 70.5, 70.70, 71.00, 89, tse]
[1727, 25.9, 24.45, 25.70, 24.50, 1210, tse]
[1730, 55.3, 54.7, 55.00, 54.90, 78, tse]
[1731, 19.9, 19.25, 19.90, 19.35, 1028, tse]
[1732, 31.6, 29.85, 31.45, 29.85, 1867, tse]
[1733, 25.4, 24.7, 25.40, 24.75, 1106, tse]
[1734, 32.1, 30.85, 32.05, 30.85, 6158, tse]
[1735, 15.2, 15.2, 15.20, 15.20, 11, tse]
[1736, 78.4, 68.6, 76.30, 68.80, 17068, tse]
[1737, 32.6, 32.25, 32.40, 32.30, 480, tse]
[1742, 14.7, 14.3, 14.70, 14.55, 172, otc]
[1752, 61.0, 55.2, 59.60, 56.00, 52431, tse]
[1760, 175.0, 159.0, 172.00, 160.50, 30803, tse]
[1762, 63.6, 60.1, 63.00, 60.20, 5041, tse]
[1773, 120.0, 116.0, 117.00, 118.50, 866, tse]
[1776, 16.75, 16.4, 16.50, 16.70, 56, tse]
[1777, 83.3, 80.7, 82.40, 81.20, 343, otc]
[1781, 15.35, 14.9, 15.10, 14.90, 333, otc]
[1783, 51.5, 46.7, 47.40, 51.00, 11430, tse]
[1784, 44.5, 41.8, 42.25, 42.50, 1050, otc]
[1785, 34.1, 33.2, 33.50, 33.20, 4720, otc]
[1786, 55.1, 50.8, 54.90, 52.30, 1735, tse]
[1788, 143.5, 141.0, 143.50, 141.00, 102, otc]
[1789, 25.95, 24.8, 25.20, 25.50, 6019, tse]
[1795, 255.0, 226.5, 243.00, 230.00, 58330, tse]
[1796, 66.5, 62.3, 66.40, 64.00, 179, otc]
[1799, 16.4, 15.9, 16.40, 16.00, 43, otc]
[1802, 22.85, 22.1, 22.50, 22.55, 17930, tse]
[1805, 10.1, 9.9, 10.10, 9.94, 153, tse]
[1806, 9.09, 8.89, 8.89, 8.95, 927, tse]
[1808, 70.2, 68.4, 69.90, 68.60, 693, tse]
[1809, 13.65, 12.25, 12.50, 13.15, 13835, tse]
[1810, 18.4, 17.1, 18.25, 17.25, 21820, tse]
[1813, 23.0, 22.35, 22.80, 22.35, 432, otc]
[1815, 12.95, 12.25, 12.60, 12.30, 9215, otc]
[1817, 39.15, 38.3, 39.05, 38.80, 528, tse]
[1903, 50.4, 48.0, 50.10, 48.15, 506, tse]
[1904, 28.6, 27.6, 27.70, 28.25, 5483, tse]
[1905, 16.9, 16.3, 16.65, 16.35, 2723, tse]
[1906, 17.25, 17.0, 17.20, 17.05, 434, tse]
[1907, 25.7, 24.85, 25.15, 25.20, 6907, tse]
[1909, 17.75, 16.9, 17.50, 17.10, 36994, tse]
[2002, 31.4, 30.15, 30.30, 31.05, 129254, tse]
[2006, 55.3, 52.3, 52.60, 55.00, 6728, tse]
[2007, 12.4, 11.85, 12.20, 11.90, 7706, tse]
[2008, 18.45, 18.0, 18.45, 18.20, 128, tse]
[2009, 34.3, 30.2, 30.40, 32.00, 60543, tse]
[2010, 16.2, 15.9, 15.90, 16.00, 1737, tse]
[2012, 24.0, 23.7, 23.75, 23.75, 235, tse]
[2013, 60.5, 59.1, 59.80, 59.60, 609, tse]
[2014, 28.7, 26.75, 27.15, 27.75, 124924, tse]
[2015, 66.6, 63.7, 64.50, 65.90, 906, tse]
[2017, 14.9, 13.95, 14.10, 14.10, 5624, tse]
[2020, 23.4, 23.05, 23.10, 23.30, 744, tse]
[2022, 8.54, 8.33, 8.33, 8.34, 2472, tse]
[2023, 16.4, 15.9, 16.05, 15.95, 14886, tse]
[2024, 18.3, 18.0, 18.15, 18.15, 135, tse]
[2025, 5.29, 4.93, 4.93, 5.00, 868, tse]
[2027, 43.8, 42.15, 42.50, 43.00, 41439, tse]
[2028, 29.8, 27.1, 27.70, 28.70, 10622, tse]
[2029, 25.2, 24.05, 24.35, 24.70, 1929, tse]
[2030, 23.5, 22.85, 23.05, 22.90, 5225, tse]
[2031, 45.25, 42.6, 43.20, 44.70, 11542, tse]
[2032, 21.2, 19.85, 20.35, 20.45, 3241, tse]
[2033, 16.2, 15.1, 15.40, 15.10, 2983, tse]
[2034, 29.35, 28.7, 29.30, 29.00, 3898, tse]
[2035, 32.2, 31.75, 31.85, 32.00, 118, otc]
[2038, 23.4, 21.55, 21.85, 22.05, 8110, tse]
[2049, 194.0, 186.0, 188.00, 188.00, 7581, tse]
[2059, 402.5, 388.5, 389.50, 400.50, 1544, tse]
[2061, 25.7, 24.6, 24.60, 25.15, 322, otc]
[2062, 24.25, 22.8, 22.90, 24.10, 1969, tse]
[2063, 45.7, 43.5, 44.80, 43.65, 939, otc]
[2064, 18.45, 17.75, 17.85, 18.25, 126, otc]
[2065, 54.3, 52.6, 52.80, 54.00, 615, otc]
[2066, 75.0, 72.8, 75.00, 73.90, 455, otc]
[2067, 10.7, 10.05, 10.45, 10.60, 219, otc]
[2069, 21.3, 20.4, 21.30, 20.40, 1750, tse]
[2070, 38.1, 36.0, 38.10, 37.75, 274, otc]
[2101, 33.75, 33.2, 33.20, 33.45, 2052, tse]
[2102, 21.25, 20.2, 20.35, 20.25, 1665, tse]
[2103, 27.95, 27.15, 27.60, 27.30, 4191, tse]
[2104, 20.05, 19.7, 19.85, 19.90, 5157, tse]
[2105, 35.1, 34.2, 35.00, 34.20, 15796, tse]
[2106, 31.0, 30.5, 30.85, 30.50, 1204, tse]
[2107, 22.15, 21.65, 22.05, 21.80, 873, tse]
[2108, 39.5, 38.55, 39.30, 38.55, 2580, tse]
[2109, 14.85, 14.5, 14.80, 14.60, 522, tse]
[2114, 98.3, 95.0, 95.30, 95.40, 64, tse]
[2115, 30.7, 30.0, 30.10, 30.15, 110, tse]
[2201, 69.2, 65.3, 67.30, 66.80, 119962, tse]
[2204, 55.9, 53.2, 54.60, 53.40, 5636, tse]
[2206, 34.75, 33.75, 34.60, 34.15, 7463, tse]
[2207, 638.0, 615.0, 623.00, 624.00, 1241, tse]
[2208, 19.0, 18.4, 18.90, 18.45, 7119, tse]
[2211, 53.2, 51.9, 52.60, 52.00, 783, tse]
[2221, 38.65, 37.3, 38.35, 37.70, 471, otc]
[2227, 195.5, 192.0, 192.50, 194.00, 123, tse]
[2228, 79.7, 75.0, 76.70, 75.00, 902, tse]
[2230, 44.95, 37.0, 37.50, 42.90, 23853, otc]
[2231, 144.0, 137.5, 143.00, 138.50, 1617, tse]
[2233, 100.5, 98.1, 100.50, 98.10, 562, tse]
[2235, 46.5, 45.1, 45.90, 45.35, 72, otc]
[2236, 28.95, 25.9, 26.15, 27.90, 4116, tse]
[2239, 61.6, 58.2, 60.50, 60.00, 178, tse]
[2241, 32.0, 30.8, 31.10, 30.90, 154, tse]
[2243, 16.5, 15.4, 16.30, 15.45, 766, tse]
[2247, 217.0, 211.0, 212.00, 213.50, 309, tse]
[2250, 72.9, 70.7, 72.50, 70.80, 58, tse]
[2301, 66.1, 64.6, 65.50, 65.10, 31647, tse]
[2302, 17.3, 15.6, 17.30, 15.60, 2669, tse]
[2303, 45.9, 43.35, 43.60, 45.40, 406953, tse]
[2305, 26.75, 25.0, 26.30, 25.00, 2069, tse]
[2308, 286.5, 275.0, 275.00, 277.50, 29971, tse]
[2312, 13.8, 13.05, 13.70, 13.05, 22854, tse]
[2313, 45.1, 43.45, 44.75, 43.50, 72804, tse]
[2314, 40.5, 38.25, 39.80, 38.30, 2240, tse]
[2316, 27.6, 27.2, 27.20, 27.30, 324, tse]
[2317, 99.8, 98.6, 99.20, 98.60, 118073, tse]
[2321, 6.29, 5.63, 6.25, 6.21, 91, tse]
[2323, 7.64, 7.38, 7.54, 7.39, 13323, tse]
[2324, 23.3, 22.6, 23.15, 22.70, 45679, tse]
[2327, 537.0, 507.0, 515.00, 514.00, 22115, tse]
[2328, 38.7, 36.05, 38.65, 36.05, 11483, tse]
[2329, 18.4, 17.75, 18.20, 17.80, 5690, tse]
[2330, 509.0, 467.5, 468.00, 500.00, 209341, tse]
[2331, 21.3, 20.55, 20.90, 20.55, 3444, tse]
[2332, 15.65, 15.05, 15.60, 15.05, 7440, tse]
[2337, 35.4, 34.4, 34.95, 34.50, 23934, tse]
[2338, 91.8, 85.2, 90.70, 90.80, 71438, tse]
[2340, 35.45, 34.2, 35.00, 34.30, 4293, tse]
[2342, 40.5, 38.0, 38.50, 38.00, 5273, tse]
[2344, 21.15, 20.2, 20.40, 20.70, 68053, tse]
[2345, 258.5, 243.0, 253.00, 243.00, 17448, tse]
[2347, 60.6, 59.0, 59.60, 59.70, 15074, tse]
[2348, 65.6, 64.0, 65.60, 65.00, 217, tse]
[2349, 7.98, 7.79, 7.84, 7.88, 4211, tse]
[2351, 106.5, 97.5, 99.00, 97.70, 7641, tse]
[2352, 28.25, 27.6, 27.95, 27.65, 10239, tse]
[2353, 24.5, 23.9, 24.25, 24.05, 28535, tse]
[2354, 54.0, 52.4, 52.90, 52.60, 15017, tse]
[2355, 29.55, 28.9, 29.50, 29.00, 1818, tse]
[2356, 26.8, 25.5, 26.25, 25.90, 32952, tse]
[2357, 275.5, 263.5, 273.50, 268.00, 7912, tse]
[2358, 17.0, 14.05, 14.20, 16.35, 80489, tse]
[2359, 28.65, 25.6, 28.60, 25.60, 22977, tse]
[2360, 197.0, 181.0, 195.50, 186.50, 5812, tse]
[2362, 31.1, 30.6, 30.80, 30.65, 548, tse]
[2363, 17.1, 16.5, 16.90, 16.50, 8273, tse]
[2364, 100.5, 89.8, 98.90, 90.20, 2187, tse]
[2365, 10.3, 9.97, 10.30, 9.97, 785, tse]
[2367, 18.45, 17.5, 18.20, 17.50, 22390, tse]
[2368, 93.7, 88.1, 88.20, 89.30, 36437, tse]
[2369, 13.55, 13.15, 13.50, 13.15, 2572, tse]
[2371, 34.0, 32.95, 33.95, 32.95, 15902, tse]
[2373, 79.2, 77.4, 77.80, 77.80, 312, tse]
[2374, 20.95, 20.25, 20.55, 20.35, 1881, tse]
[2375, 60.3, 57.1, 58.10, 58.20, 2716, tse]
[2376, 115.0, 112.0, 113.50, 114.00, 26000, tse]
[2377, 127.0, 124.5, 125.00, 125.50, 8943, tse]
[2379, 333.0, 310.0, 315.50, 317.50, 19767, tse]
[2380, 10.7, 10.3, 10.60, 10.30, 4206, tse]
[2382, 74.4, 72.3, 72.60, 73.90, 27617, tse]
[2383, 188.0, 179.5, 179.50, 180.00, 7637, tse]
[2385, 87.9, 84.7, 87.20, 85.20, 6111, tse]
[2387, 38.95, 37.95, 38.60, 37.95, 1668, tse]
[2388, 71.6, 67.0, 71.40, 67.00, 33558, tse]
[2390, 12.7, 12.05, 12.25, 12.40, 4529, tse]
[2392, 37.7, 36.8, 37.30, 36.85, 3312, tse]
[2393, 37.8, 36.75, 37.60, 36.85, 2534, tse]
[2395, 349.0, 326.0, 345.00, 334.50, 4172, tse]
[2397, 62.0, 60.3, 62.00, 60.60, 304, tse]
[2399, 14.3, 13.55, 13.95, 13.55, 7710, tse]
[2401, 23.85, 22.75, 23.30, 22.75, 7148, tse]
[2402, 18.15, 17.55, 17.80, 17.60, 8893, tse]
[2404, 201.0, 185.0, 185.00, 195.50, 9227, tse]
[2405, 12.35, 11.7, 11.90, 11.75, 5515, tse]
[2406, 19.3, 18.4, 19.20, 18.40, 3592, tse]
[2408, 57.5, 55.4, 55.60, 56.00, 42178, tse]
[2409, 16.25, 15.8, 16.05, 15.90, 128159, tse]
[2412, 115.0, 113.0, 114.50, 114.00, 38522, tse]
[2413, 28.45, 25.8, 26.30, 25.90, 14276, tse]
[2414, 31.15, 30.35, 30.60, 31.10, 315, tse]
[2415, 22.5, 20.4, 20.70, 21.45, 690, tse]
[2417, 23.1, 22.15, 22.70, 22.45, 1263, tse]
[2419, 26.85, 25.0, 26.15, 25.10, 20932, tse]
[2420, 40.15, 39.35, 39.50, 39.50, 548, tse]
[2421, 44.1, 41.05, 43.40, 41.05, 7235, tse]
[2423, 28.45, 27.5, 27.90, 27.65, 802, tse]
[2424, 20.8, 19.65, 19.65, 20.50, 135, tse]
[2425, 31.25, 28.9, 30.50, 29.00, 6617, tse]
[2426, 17.75, 16.65, 17.20, 16.85, 2381, tse]
[2427, 12.2, 11.9, 12.10, 11.95, 763, tse]
[2428, 146.0, 127.5, 128.50, 143.50, 16154, tse]
[2429, 10.25, 9.85, 10.05, 10.05, 104, tse]
[2430, 44.8, 43.75, 44.70, 44.20, 439, tse]
[2431, 10.2, 9.83, 10.00, 9.83, 1962, tse]
[2433, 48.65, 48.1, 48.10, 48.50, 60, tse]
[2434, 29.55, 27.5, 28.70, 28.00, 183, tse]
[2436, 46.9, 43.6, 44.10, 46.35, 13450, tse]
[2438, 14.45, 13.8, 14.45, 13.80, 924, tse]
[2439, 80.9, 79.1, 79.20, 79.70, 1767, tse]
[2440, 12.15, 11.6, 12.00, 11.75, 465, tse]
[2441, 49.5, 48.6, 48.70, 48.60, 4862, tse]
[2442, 13.5, 12.65, 13.50, 12.70, 3013, tse]
[2443, 2.94, 2.76, 2.94, 2.80, 359, tse]
[2444, 18.15, 16.5, 16.90, 17.80, 16325, tse]
[2449, 37.65, 36.9, 37.05, 37.15, 14509, tse]
[2450, 31.9, 31.1, 31.15, 31.85, 448, tse]
[2451, 67.5, 66.7, 67.30, 67.20, 1109, tse]
[2453, 26.25, 25.5, 25.70, 25.70, 320, tse]
[2454, 726.0, 665.0, 671.00, 694.00, 36269, tse]
[2455, 82.0, 75.1, 76.00, 77.60, 38164, tse]
[2457, 40.7, 37.9, 40.60, 38.00, 12529, tse]
[2458, 96.5, 90.7, 95.10, 90.70, 11364, tse]
[2459, 52.9, 51.6, 51.60, 52.50, 283, tse]
[2460, 17.65, 16.75, 17.25, 16.90, 950, tse]
[2461, 18.75, 18.4, 18.70, 18.40, 715, tse]
[2462, 28.0, 27.2, 27.95, 27.30, 907, tse]
[2464, 38.8, 38.05, 38.30, 38.50, 722, tse]
[2465, 43.5, 39.85, 41.35, 40.30, 24703, tse]
[2466, 34.1, 33.2, 33.25, 33.70, 353, tse]
[2467, 44.35, 43.4, 43.65, 43.75, 306, tse]
[2468, 30.75, 25.05, 25.25, 29.05, 46527, tse]
[2471, 28.8, 27.6, 28.55, 28.10, 999, tse]
[2472, 58.4, 55.2, 58.40, 55.40, 1744, tse]
[2474, 177.5, 173.0, 173.50, 176.00, 9016, tse]
[2476, 47.2, 45.95, 46.30, 46.30, 1579, tse]
[2477, 20.7, 19.95, 19.95, 20.50, 357, tse]
[2478, 44.55, 42.8, 44.25, 43.00, 310, tse]
[2480, 86.0, 82.7, 84.30, 83.00, 1155, tse]
[2481, 64.2, 61.0, 61.60, 61.80, 13614, tse]
[2482, 28.5, 26.05, 27.65, 26.35, 21659, tse]
[2483, 24.6, 24.0, 24.35, 24.30, 680, tse]
[2484, 34.65, 33.05, 34.45, 33.20, 3271, tse]
[2485, 17.5, 17.0, 17.35, 17.00, 2738, tse]
[2486, 23.7, 21.65, 22.80, 21.70, 11875, tse]
[2488, 29.2, 28.65, 29.00, 28.80, 679, tse]
[2489, 10.05, 9.9, 10.05, 9.91, 3381, tse]
[2491, 11.75, 11.2, 11.60, 11.30, 950, tse]
[2492, 86.9, 83.5, 83.70, 84.10, 8330, tse]
[2493, 46.4, 43.85, 43.85, 46.00, 1714, tse]
[2495, 19.5, 16.65, 18.95, 17.15, 22912, tse]
[2496, 47.9, 47.2, 47.45, 47.85, 42, tse]
[2497, 74.2, 70.1, 73.70, 70.20, 5593, tse]
[2498, 60.5, 57.1, 59.70, 57.30, 101843, tse]
[2501, 16.45, 16.0, 16.15, 16.10, 3831, tse]
[2504, 25.7, 25.0, 25.65, 25.10, 5058, tse]
[2505, 18.15, 17.85, 17.90, 18.15, 895, tse]
[2506, 9.29, 9.09, 9.25, 9.11, 1365, tse]
[2509, 14.75, 14.5, 14.60, 14.50, 156, tse]
[2511, 11.45, 10.8, 10.85, 11.15, 9073, tse]
[2514, 16.95, 16.75, 16.95, 16.85, 400, tse]
[2515, 8.36, 8.18, 8.22, 8.27, 10867, tse]
[2516, 5.23, 4.8, 5.00, 4.96, 1790, tse]
[2520, 29.95, 28.9, 29.75, 29.05, 2520, tse]
[2524, 35.45, 32.55, 32.65, 33.60, 246, tse]
[2527, 21.15, 20.65, 20.75, 20.70, 375, tse]
